id,fr_spot,uk_spot
22041,110.40754487970288,127.03421272417198
22042,113.93563514822758,141.0977210026998
22043,113.94341765967044,147.05816595637387
22044,112.69810698821422,148.8875371314241
22045,113.33440309931169,147.35170121113117
22046,109.23444414410315,146.44485217473152
22047,109.31759053433281,141.86790510746778
22048,112.1693756124099,142.0941574700068
22049,117.03011382946825,146.22374954308495
22050,125.08179901256155,165.67498689730368
22051,126.05488277671957,171.79620971710563
22052,124.3766502221714,166.63720608834143
22053,114.06256902582943,148.68580377423345
22054,106.81238172517101,139.07278397323606
22055,103.49310567687976,127.81940569864771
22056,96.1235094560262,117.34803529620626
22057,87.82361060103855,119.71795846601023
22058,78.36067692999582,113.25013244230915
22059,70.18851976896777,105.42889809113679
22060,60.65776881082559,95.33989544873747
22061,53.02821893275691,90.01025936194426
22062,51.28264015810519,84.56468282584838
22063,36.66465212269626,81.0428084015031
22064,40.81604608707491,84.99152510798484
22065,44.885527734238565,88.51693133841492
22066,48.364259586477736,100.66494582082333
22067,60.41497043888074,120.73936130571789
22068,61.27222214055744,130.99984168778408
22069,64.6341211894023,136.53136847865554
22070,59.80074151974308,139.70462859920627
22071,59.371968266244416,137.7051761753237
22072,59.73839726892118,133.26244686714313
22073,62.06867694084305,132.57043111740643
22074,69.05440458565867,145.71042422775685
22075,75.76836045245987,152.58760601466082
22076,74.54391626054897,145.69096827904798
22077,61.98054098809822,131.9724262122552
22078,56.18486264060626,121.51648558992142
22079,35.9212596972707,101.07937489276985
22080,25.043188129292414,64.73953236013124
22081,45.130652891963386,79.82134046290548
22082,35.82334476768003,62.825313135618686
22083,34.843339179177576,53.22619467846383
22084,30.179281054861416,42.7177964531962
22085,27.191521117583182,35.12289579574595
22086,30.24154158333382,30.18772895803039
22087,17.52554947476799,30.02114268719625
22088,42.815778082001835,63.15192775613973
22089,59.689491223564254,101.6984792246424
22090,60.76948335764214,119.37260707120782
22091,65.51861804934151,130.3429243639094
22092,61.385064295802685,131.90766296767046
22093,61.34579314753517,127.09118354576476
22094,55.23800199074969,127.8378958882422
22095,56.659448716739796,122.94076305773015
22096,58.439062682928004,115.90401234982892
22097,67.55150362225723,122.23995864788847
22098,85.60595266362093,138.75998943185158
22099,95.12067323580568,148.53853813157968
22100,94.37339555247114,145.46756186410923
22101,81.58170394637348,134.73693656469712
22102,73.54717305766086,122.19938421176367
22103,61.360470516440046,110.16652407432848
22104,48.35935365961764,79.63724566344261
22105,50.37429759252301,73.08287355793227
22106,45.785082133880636,70.35846276713623
22107,42.40718905143591,66.25446318033839
22108,37.0165631554081,55.928647754518764
22109,33.24491685789925,48.44139035742456
22110,39.3439725979243,45.192641034455555
22111,45.59471901687713,57.4010683872347
22112,98.12811391977908,104.14980113640686
22113,115.73695207554013,123.99532476819705
22114,108.64921874295167,136.47822723790665
22115,88.09316292733578,133.56285742030113
22116,74.8155845034015,123.44200897761536
22117,69.80897768992983,116.01902918330367
22118,65.43293810863678,114.43329152263001
22119,69.67279816123657,110.11596525929919
22120,81.16061853317989,115.32446552135256
22121,94.35881144303862,121.01945724383333
22122,105.71379050902597,139.75828402736724
22123,109.96258623461829,146.06599390313204
22124,107.80147361955622,145.69673483913962
22125,100.19363526089039,133.2652543905634
22126,92.20774727187442,124.34012868347781
22127,85.85266965887087,116.32212075799383
22128,78.97669750857821,100.01809307593082
22129,69.4297947888417,84.52361802661514
22130,60.620039377593066,79.99328350202282
22131,56.77988332655365,82.69954586912925
22132,53.12111653572265,81.81603124354906
22133,51.93330294381031,82.78084321002424
22134,58.324311814890216,83.82957322180984
22135,86.14975505636167,101.12681400686563
22136,118.85446734038001,121.89589098827665
22137,133.7111093404075,137.87802943569247
22138,129.52093545881942,150.0225216207459
22139,115.86307288790147,153.1167197871092
22140,107.2302037624361,149.88850315367003
22141,101.00917258541372,149.10920650028058
22142,97.15317162708436,152.25453917731642
22143,96.53095860745334,154.63766577385766
22144,97.432872966907,156.636139659671
22145,100.67139356157847,172.07021554243067
22146,108.25351579862242,202.490489232932
22147,113.80787630782697,211.39907572248777
22148,112.42958361459583,188.66670169231244
22149,101.24276699908818,174.22990877329957
22150,98.08236287786913,151.2908565566215
22151,91.12137390926159,144.3485449421833
22152,83.40786768187247,122.98730945059344
22153,76.87399446899963,126.63555135046808
22154,70.33643011134951,126.45974600607312
22155,64.9174130666937,123.48501030044807
22156,59.32903933948461,117.83512518419954
22157,55.97852548949802,112.53135731930516
22158,61.14683028373661,106.71587318983333
22159,75.26336070841684,109.77797429150023
22160,102.20166200883209,125.6378795476759
22161,112.3699746164547,138.0138188023205
22162,108.99316053321952,143.9998647554853
22163,101.46277887739282,147.87609494757393
22164,95.87068243596426,134.56999835462162
22165,94.7419775580223,126.2131776534023
22166,95.48743613852363,123.89727189802807
22167,100.5640069101021,124.37827649566738
22168,107.72251521028912,128.14296856502517
22169,114.40612751545736,144.14284790032164
22170,131.71897625373967,168.28817371401635
22171,142.95099415676222,175.90671324558653
22172,142.30779454226928,173.84157742236098
22173,125.31384624693393,161.8525989853795
22174,113.05147530301758,134.3962639297496
22175,103.72469340211512,124.18801293314758
22176,92.20152417183002,109.7806167782525
22177,88.19177798855026,109.32043214006036
22178,80.71153627078567,109.46506433946878
22179,76.50731801724895,109.40871581327194
22180,69.8061579638277,108.38453612314345
22181,66.64152981094323,106.26456192073547
22182,75.88436349475091,107.82381594088642
22183,96.33605615390428,117.05775776477397
22184,122.21457149702289,136.331971774767
22185,137.90540246026154,156.80396554351404
22186,136.54686326051666,174.49140627486798
22187,120.19248247928036,181.7507131629828
22188,114.99076896922753,174.09809744305753
22189,114.71700292441629,149.96587718514442
22190,110.64960190998485,144.9075267912591
22191,112.20014972264623,139.03015948374184
22192,117.21061303301643,138.30463249121553
22193,125.28309695313541,146.48116746031502
22194,135.65649754241338,189.51455560891657
22195,136.25735179693334,203.95306917117705
22196,131.75482647319828,175.78220891550697
22197,120.68252640425597,160.32895444395913
22198,116.41690804091651,142.06222988231568
22199,113.59810316163774,134.38476332816055
22200,109.86831647783067,122.21703464373695
22201,102.66580238510082,126.21710834551938
22202,97.4205651636386,125.25266869789206
22203,93.41244198692286,123.25083093700121
22204,86.40418629655858,118.08727520586612
22205,81.68468034730934,114.8778812856828
22206,83.29298132330717,112.41142809765404
22207,87.55748655497156,110.82427179491759
22208,98.05952854814888,121.18422435806828
22209,110.51578935297157,129.27883865463212
22210,120.3072962455373,154.6527009944937
22211,118.6214260794813,160.14793197243938
22212,115.59187365498418,153.0366826551475
22213,111.7258860945224,147.92611027287649
22214,106.66359460367813,146.3591031564552
22215,111.642356525548,142.3313389651681
22216,115.95302172994683,145.74777508144817
22217,124.59456353204135,149.98581120540305
22218,159.05552701705435,172.34720433704098
22219,175.02763121515397,191.49995010271607
22220,167.04357794019796,171.777294858208
22221,144.6541779482595,165.50830377320915
22222,120.14501062970079,133.40896958343043
22223,114.76196362961252,121.35209353241802
22224,110.92350021497653,112.24046426814598
22225,101.931618802725,115.61658177287796
22226,92.13338669340843,116.11704393825893
22227,89.53157643649772,113.0635727301273
22228,82.53935180977483,108.58447431159975
22229,77.87561586698057,105.07519292809101
22230,80.29238621520412,101.11811618367685
22231,83.21697929751956,103.17717527057026
22232,101.0246221545196,108.89002780887368
22233,115.47585474169601,111.5454274832623
22234,119.02486844756811,119.7268620294641
22235,110.9811270387691,132.85737890846377
22236,102.41053023568662,131.05422074593173
22237,98.00373280476728,126.48723416912925
22238,89.33729163140399,121.6287270208625
22239,89.1784895322171,118.76863445997402
22240,98.94044662410006,117.79999138041315
22241,115.73499902805187,126.39459495867439
22242,131.35533209130006,144.10232310028414
22243,137.59338633461726,160.48289483367626
22244,134.38016308895632,144.54153188696992
22245,123.18386440632972,132.11958538573285
22246,120.27640954511685,120.64885930223306
22247,120.60999137222156,108.76182980174165
22248,109.9384257664618,98.72382408151338
22249,114.44165491574249,100.52691255079735
22250,109.15482421161748,99.32799383903453
22251,106.52206483330134,96.86269263520708
22252,105.04959724299214,91.2562014602622
22253,102.67507608942641,89.98382861113178
22254,106.8149482013722,90.71610939913782
22255,127.52600220459443,100.18064316227374
22256,147.6675382156522,119.67827710418297
22257,159.66350526252947,132.7201946177862
22258,147.17015368477362,139.08721860650675
22259,128.91828810560344,131.26475262778632
22260,118.22782011365005,118.63832237017692
22261,113.29020445359805,111.47456360495919
22262,108.71993632883415,111.5519304132387
22263,108.62899653764943,111.98045228433764
22264,114.76433917385269,117.63814892752613
22265,124.1393209695835,128.63454362908752
22266,135.198498622615,148.23768160455214
22267,142.95752512869547,155.4577428166752
22268,139.67947417861407,149.3754695582996
22269,127.4694726231889,136.1765156252082
22270,125.87423820475853,123.10018260198859
22271,133.78568786627253,112.98659415829316
22272,124.38586687482406,102.56098828759127
22273,117.28674702582285,98.86757767253519
22274,112.38979917079959,96.60579150307774
22275,110.68369731522101,94.82488965596266
22276,105.68867250718964,93.1120783730124
22277,104.08583277392604,92.03399071461592
22278,112.60647850784463,93.48420634376966
22279,126.55936149854296,107.83904365078443
22280,148.25258674941605,124.9867877811346
22281,160.97659810169736,137.25167740732243
22282,143.93394888170778,149.6841827475069
22283,126.44840200350706,147.953197535532
22284,116.81954712883085,135.26755495134043
22285,110.71884248693473,130.85752649893848
22286,104.0054140342603,130.5548409106841
22287,104.16590192522239,132.33630363771093
22288,112.43977905065665,136.41669543034732
22289,123.42063071106013,140.25930613853603
22290,141.01270990835485,163.6354733063136
22291,145.8448640854726,168.8377765206789
22292,145.8052478817084,165.62575434633973
22293,134.52607689083183,152.52361528356798
22294,126.35020134160662,134.59437028980267
22295,120.50362948873294,125.28723368379548
22296,116.11367830059454,110.9582084824283
22297,119.88030363052982,114.1644694888459
22298,111.37724096834796,111.674951754977
22299,110.29515584448318,109.6563850987198
22300,107.08819556465906,106.52299289525524
22301,103.48679210027784,106.42471136349431
22302,109.2472865238722,106.97715381696554
22303,124.83227042414192,113.74696920276257
22304,146.76467237599192,136.2990400067183
22305,163.8453711825423,152.6537969735847
22306,154.13377753896586,169.09817247414236
22307,138.01234773811603,164.94064080598633
22308,126.08388579540961,158.06648611006509
22309,122.44277848105315,153.950945356165
22310,117.97283212957394,152.18898530265255
22311,117.83969758371374,149.70392379192745
22312,123.64995715352758,151.9055678031498
22313,134.23675100920727,157.23570554074618
22314,150.88019541696366,184.10367982182427
22315,160.00790168289853,193.97257244463248
22316,158.78446111799965,192.40439272890185
22317,140.52816638205954,165.19905542091996
22318,129.7637717836445,142.34015919921512
22319,126.41854172564706,132.29219034138964
22320,112.5297532504371,113.51562753271041
22321,114.80900583187241,111.98142178978217
22322,109.17227447273596,110.96165606455234
22323,107.86155382232403,109.71222102891673
22324,103.81309995261033,106.7411701799507
22325,100.73303939017437,105.58833998198978
22326,106.8551965859576,105.90089441450246
22327,121.52785711344585,110.33840435438545
22328,144.7908348592376,132.74397195294898
22329,169.22244014862426,156.0372325376535
22330,159.04449894065738,165.15457982566315
22331,139.35478922943147,158.68783276299422
22332,132.6851871526447,143.6108518740986
22333,128.32918200439735,134.59942140023392
22334,122.3825184582269,131.0279869864805
22335,120.05072334783387,127.10850987407314
22336,123.36813804950674,130.23754289874847
22337,128.3815568207559,142.11717036724582
22338,153.29585226933804,164.14599438006297
22339,169.27195115656602,169.1329007663146
22340,166.87021976272703,163.2480372518162
22341,146.26368181068014,148.98349736465437
22342,139.5410683294526,131.90638543517105
22343,131.57680532302166,117.50684262622535
22344,126.4472039490573,106.06794147761457
22345,119.99473604489921,98.20597995325367
22346,115.15521098872921,96.49890958306634
22347,114.52894649349683,95.68032596296555
22348,110.49482111619281,91.32948990800003
22349,109.66838820180375,91.83017864780979
22350,116.65386136848542,92.99553813171157
22351,133.83484665686552,106.97311543318784
22352,154.24991978540422,119.7502356360266
22353,173.47800515511796,141.24667823002144
22354,159.59504586614003,162.69525750851656
22355,143.2426628705654,145.34704758768046
22356,128.91563227073567,129.45500858359367
22357,121.33498281818353,121.75590527799977
22358,115.11836500969865,119.73030799711708
22359,113.12469539735518,118.56652816040402
22360,119.15869520594632,122.93625329727301
22361,132.01371242518746,137.14458480138717
22362,152.7749946816972,171.1815793075319
22363,161.6300502990596,190.22402751738713
22364,158.29825302261762,175.46999766777728
22365,146.65819772692993,146.78002245362242
22366,140.7662809914676,133.79493683767762
22367,134.99692860000678,117.52487289034703
22368,127.6547915816752,109.29410459315137
22369,128.62046094959985,116.25730650507276
22370,123.5393600219585,114.1295261115754
22371,122.43997817780465,112.63009466242073
22372,118.62166960513308,108.48373412907978
22373,116.118666609363,106.6139912641907
22374,117.95048955232878,104.76049855336056
22375,123.30485717101028,104.10653621961212
22376,132.86343681446007,113.37765038991682
22377,143.10992555916638,119.97449469680132
22378,139.26127419047862,133.15573259029765
22379,134.1749203226046,136.9041259207351
22380,127.4848955839848,129.8746473086062
22381,123.11590445832566,124.66399074095419
22382,118.46280819597108,121.45899427936683
22383,117.59079987291288,119.00780698066517
22384,121.93923413242436,122.54600032692676
22385,132.14263726179286,130.15830631832017
22386,150.19428725170735,156.19728153296012
22387,157.51565743206774,169.89610115442244
22388,156.8700224413169,166.44902769860136
22389,146.68743277978305,144.06937770929906
22390,142.51007079045755,130.6585101502609
22391,138.7913973607691,124.81632385704154
22392,133.03317994047333,115.9324589439902
22393,133.7313468279921,125.70770873830848
22394,126.81280905641334,129.00968711197442
22395,126.36720243220783,128.44083169931508
22396,123.39879586723251,119.93306952349111
22397,119.29792411379793,117.8656485621955
22398,120.59804715881992,115.92896625463825
22399,124.5314113449338,121.56924480019454
22400,132.55467772361536,128.33054905427963
22401,138.81642626110377,128.41549970692964
22402,135.35726266006654,138.5063711456754
22403,130.92984219610352,138.5703431923094
22404,124.01437604950858,137.84930104656667
22405,121.30036782025351,138.00885761068298
22406,114.51226454823039,139.81959980021463
22407,115.18285786460483,137.669117883033
22408,121.32947535859569,137.20308989515638
22409,130.469926772807,141.1755849809853
22410,146.7015837304885,178.30536607895357
22411,157.23133380678868,188.86358983331215
22412,159.8592412891073,170.37758746720078
22413,152.06515379517595,158.63188866513346
22414,147.18476090080063,142.42865648867382
22415,138.90663566163806,134.73071028367139
22416,134.78425340819243,124.68520613091432
22417,135.61704748962134,127.44531991690097
22418,125.9583555411609,129.94474902092276
22419,125.55047082015263,129.18278405116888
22420,120.7462396159325,120.22850089847778
22421,118.83362558927301,118.31270290126105
22422,125.08118014919602,124.56531866698184
22423,141.38368444524087,134.01162961951007
22424,167.93270306282173,175.57385806411796
22425,185.48587888009698,195.79855268788606
22426,178.7485105677586,212.60178275625904
22427,159.13122032502105,173.94825670057105
22428,151.14806366488017,163.6755727373675
22429,146.37762994474025,155.59727436381337
22430,142.30169347178688,150.36729112478508
22431,145.51313676484673,153.92797679199614
22432,148.35200216774345,159.96701694120244
22433,155.50745299527668,163.7906081359258
22434,172.92639396579006,240.01308286617592
22435,181.15967008963497,271.75144738354925
22436,176.10850691042526,207.984230026716
22437,160.6210202087999,168.6948104512888
22438,151.81413989438474,151.80653770651512
22439,139.52125227632942,135.81962445032266
22440,132.4254405617201,123.28247559137557
22441,129.85209319256546,117.52020277427464
22442,123.18373197560672,115.19439751155292
22443,122.31758639626628,120.2730691817562
22444,117.49725834203821,113.4896193487536
22445,113.48886907723367,112.81569850110658
22446,119.81294556875122,112.86109836963891
22447,137.34008449764974,125.5168544720676
22448,163.01441343201552,158.99313339160915
22449,197.87705651693088,197.70657623138965
22450,191.64314104293746,189.56318698438005
22451,165.51196298798223,170.99697871246775
22452,148.6980711277381,156.4917059018099
22453,144.78437643619012,149.6798736418439
22454,140.36455077526685,147.90417951405033
22455,146.03094143410067,148.66476330279463
22456,152.48320752624892,152.42410150144872
22457,169.0209556603112,174.05555893144597
22458,200.64863587391386,230.45289038559585
22459,278.8606867763246,257.3519017418345
22460,203.68125085750304,217.0438794387238
22461,160.9535356437938,176.5434188502647
22462,147.5266421421824,150.04714780819089
22463,132.37576736520336,140.23600148564879
22464,124.38810852070988,123.18895557833058
22465,122.56772871357289,127.34182334267912
22466,116.24207005421339,127.15348529241888
22467,114.35532272469474,126.7373979571491
22468,110.35962253695801,124.13320113484527
22469,107.15477098009866,122.5697592690092
22470,112.35737236493557,121.69571086036778
22471,123.536908124925,130.97627139587533
22472,153.3530358409316,156.16653904922714
22473,170.47734481645375,195.95707034808154
22474,163.2249038443093,204.80066133269924
22475,157.51196004742988,178.63973776609078
22476,149.44884646006733,175.71184841365798
22477,148.72321019807106,171.56720400644068
22478,145.50143572929886,157.67455174828166
22479,147.7504526741529,170.71698210579754
22480,149.61209433635634,170.50580382914018
22481,148.3143029708986,164.65443283700358
22482,168.808201752795,209.27616114662533
22483,184.9482459518283,248.03846877941237
22484,179.97298785995437,233.99811589624122
22485,151.25506744423743,185.4329151502904
22486,138.04494629437886,164.72434320380222
22487,122.77800621886257,145.4297028372823
22488,111.80808438248337,123.81328232862776
22489,109.80464892774448,119.10067609659471
22490,103.86312068297865,117.7501618483952
22491,101.49483723704483,116.3724697554969
22492,98.13994890369366,112.45651065784473
22493,97.1103612920438,109.55612423653785
22494,103.43133082938422,108.64459586061524
22495,113.78267267375524,115.50903000785082
22496,147.11848072135157,137.2616975960105
22497,160.83278860708785,155.98306471027144
22498,159.6646426087863,166.14073890469015
22499,156.9125451041749,164.93141357432015
22500,148.05795996646347,153.34852695346083
22501,138.61227395525216,147.5665066148999
22502,126.04231619426893,152.857165909818
22503,125.32704087953708,147.57556873327033
22504,128.32078501988812,142.37592192014566
22505,123.69123724896167,128.4812475141613
22506,178.30306034393234,147.73209233202448
22507,220.87252590617118,174.10779864031568
22508,200.70545724787766,168.36510853474928
22509,135.46080442713205,145.57272849218538
22510,105.03759547953693,128.46073007480237
22511,89.59493755776087,117.40626518773348
22512,72.00622992269288,96.88064370204903
22513,76.63784488898168,83.18752169941611
22514,68.53212739875013,67.48611753726799
22515,63.626350051398695,60.5680535020984
22516,54.93645142353587,46.94180995800148
22517,49.03286815579662,22.892193532262812
22518,55.8561260638342,19.1205734538362
22519,45.830137450641224,47.10355452171961
22520,91.24131969255579,104.87774041741781
22521,110.290073739768,126.3319383575622
22522,103.500268880463,135.4529982816265
22523,98.03099138010646,139.51389017025568
22524,88.48594804278324,128.95066982898928
22525,82.8622800880756,122.35616566175246
22526,76.18310424227082,117.63178196093422
22527,77.92044914576464,108.68105090496034
22528,81.12354989373006,105.87646319758124
22529,84.30679457471497,111.29126352621981
22530,108.21504242494069,132.76793586800196
22531,120.01334734128996,146.60202551466773
22532,115.0622093178132,143.77139155648413
22533,96.6862937825517,127.28913038108273
22534,87.49544502187602,114.93825331693508
22535,76.29362308794421,102.69806321756128
22536,70.40308434366587,80.87185416076986
22537,77.00882892825919,83.7846183522436
22538,71.08094734261208,77.91181854717829
22539,67.75256523014843,71.38114964888138
22540,60.29604080719405,56.36153808002041
22541,56.949801457788844,49.3436604126208
22542,60.056746413595626,47.12604697567972
22543,33.130002863616966,57.05947473044909
22544,55.36716772822058,76.37666725277063
22545,67.13514717493439,101.51860105731613
22546,75.59300774330225,117.58862090934393
22547,90.11255823453226,128.67478188363185
22548,89.18426057393957,125.86673952084743
22549,89.99330195687327,120.77163669758872
22550,88.32715598490607,119.80454648372623
22551,88.66480564360519,117.6126749640117
22552,93.80427081934907,119.15757869365102
22553,100.45720257018915,123.40994588216287
22554,115.53828822834963,143.7527303079078
22555,125.23205267825078,158.20736374069247
22556,125.55957528461474,157.05588066715535
22557,112.13333462922647,141.12420591362266
22558,105.1442773378334,129.51694193105692
22559,102.91354346723612,123.92873763213304
22560,99.22539088827314,111.12894127504958
22561,98.45363983183935,104.306547413477
22562,92.40204256509949,99.49200794362557
22563,89.53391254975398,96.55744327967946
22564,85.68571929538062,87.84200381104954
22565,84.66797521636204,78.7521002412137
22566,84.49613051180812,75.01479686686528
22567,65.45209788615142,74.77034400123104
22568,70.04404389906847,83.98311497775076
22569,70.70470438809481,87.89031557173844
22570,69.61842185053341,95.02505146733041
22571,73.45787594399727,110.70957301691568
22572,70.80632771940545,116.03037311681231
22573,67.98582151835586,121.05777954104245
22574,60.49788568655609,127.16393355415195
22575,55.784260670735364,122.59535445359006
22576,55.07336896271036,116.44327066757025
22577,58.22475022685081,112.52792764735439
22578,65.91262967955004,121.13594682131732
22579,77.59039662552276,133.55755500007686
22580,75.61261628841375,125.75885881135886
22581,58.09747720409141,107.24113643734589
22582,49.89118977039637,84.90853382907137
22583,37.35565847230827,65.10134682911342
22584,28.524428156862314,35.77308104343858
22585,44.70634999794417,58.829747459166654
22586,39.74091061847212,58.97743479897716
22587,36.19520035010392,57.945481341262855
22588,33.10938063662434,53.1796051090885
22589,29.4442180991421,50.44680881969001
22590,35.032763682022086,46.096328645459465
22591,26.47389077830391,54.75994628841725
22592,57.264057014251904,92.65822847151266
22593,70.95633542335007,121.25422101206627
22594,68.8780215722666,130.86023895664542
22595,66.43383536970632,139.51416711415126
22596,67.4538218124752,132.55637146339612
22597,65.34862649599165,127.51336665418263
22598,55.535915718148466,126.72470038848412
22599,55.5797827748397,123.61363739491354
22600,59.82864371462146,122.33849264034463
22601,66.431315691133,124.95943972926183
22602,71.83231565486486,139.23736632613796
22603,82.84296059848278,153.81567873050128
22604,79.07805635526113,150.86946063561692
22605,67.49328890100342,137.10684910549833
22606,60.52830821739486,126.76527893350232
22607,46.11842934879487,111.93740311852481
22608,34.525095486826615,88.91288132321237
22609,47.23677138251844,64.61539469717663
22610,43.05998577088243,66.0821035485898
22611,43.89754435146639,69.07740159282959
22612,41.42933478292597,61.92896355904201
22613,40.686314380773524,64.9670334850873
22614,46.66018071645488,73.3743611592543
22615,48.5933249380112,93.21990651233466
22616,77.88129271543549,117.61719181938913
22617,89.53500697204451,132.3041494349698
22618,83.1975093020677,143.33936858050578
22619,76.18904532379321,152.9041841658144
22620,69.32680893040317,149.23850590121677
22621,66.98935904487492,144.9388865832259
22622,64.93375308065869,142.89573237058693
22623,66.02997795449981,137.9053352009149
22624,68.43880722446461,134.1033123103826
22625,70.74041697290514,135.6364025690558
22626,79.12373229802394,149.08361264827437
22627,83.13845081163996,157.44708255926568
22628,82.4250905335421,153.27900267601981
22629,68.88972837306746,141.307530350626
22630,64.55804230463588,128.05724544878964
22631,52.7404639017051,114.299233235275
22632,44.5945191835076,99.90361705841308
22633,48.23312240217,83.92503815577892
22634,44.16528372404879,79.63844668302134
22635,43.84210691362467,72.08276688737178
22636,44.43381621638511,65.22790784419101
22637,44.55606243509275,62.00318071698995
22638,49.46171806046589,67.08057055865946
22639,55.357437805022066,90.08569604543104
22640,84.12441004039842,116.85467851069669
22641,100.08059628013598,129.9590586993039
22642,93.48708975429565,138.3211564912681
22643,76.15231490176075,142.18615364514102
22644,71.69584154100228,135.54313022995274
22645,69.46453307699863,129.31459005082564
22646,64.07731206623421,130.21770504200452
22647,65.37878312821438,127.25297718829681
22648,71.00902557151308,127.94080987268012
22649,78.19975099082791,131.70479741171485
22650,84.26966536314106,153.01729193629012
22651,94.1732216806041,164.67176581902672
22652,99.07854526662877,162.2995237989468
22653,91.22702887658163,146.0510945405328
22654,87.30488171249424,133.96312202361577
22655,82.22966461483864,123.8516410052336
22656,77.13432660570966,109.60871782931284
22657,69.9179822705501,110.64069300882474
22658,68.93347238747373,107.37142079339674
22659,66.09375105998274,106.18867510199132
22660,61.558868784495274,103.24685083728751
22661,58.43613661955646,102.82524582872645
22662,62.94098492922434,105.48745775294655
22663,83.18496581903484,115.57349367321994
22664,112.58531092538614,136.79890288617622
22665,126.32031662131544,149.3810884621937
22666,111.79463120828736,156.74421946914927
22667,93.3496054528955,153.07717920880103
22668,88.62816761748995,140.477885993014
22669,90.11931876800443,134.57649405446702
22670,87.320575100005,133.63625345867655
22671,86.75390171384346,132.26327473948243
22672,90.73093926212232,136.75581923888382
22673,102.53043625514543,146.93179775710178
22674,124.34300183863783,171.51710611466194
22675,129.9619686139458,182.658241235723
22676,130.263565275814,186.62464883393145
22677,117.60996533863742,170.8062152443365
22678,111.3899265475416,148.23932104857457
22679,111.07883629530781,141.58915392948413
22680,105.57225456807735,127.66411687328451
22681,94.09775645289892,132.75130083529518
22682,89.92106007401095,129.77637973412277
22683,89.4065921481796,126.37248755433511
22684,82.03424392286294,124.57745095343769
22685,77.551095010031,123.02778481715892
22686,84.99359474568348,122.76518770408335
22687,106.05235496021315,130.45551875643707
22688,128.02527171672085,153.84541480884738
22689,140.55223326753077,176.47759342709926
22690,132.39283084604668,180.27609707271256
22691,116.08400757480209,169.50234588662082
22692,106.77735499815296,158.5986498171249
22693,102.98903834723453,154.1514911526199
22694,99.6030946394057,153.30044857481886
22695,100.00999205843623,149.70678310677377
22696,101.93375925507435,152.70156189599683
22697,104.2974842306653,162.09979591369267
22698,117.10162317136972,188.8826440413956
22699,132.0666903943179,217.67978875450808
22700,135.90645487398584,211.04303983599144
22701,122.65627588190671,175.9141618991794
22702,120.11137563398094,167.6814152025717
22703,120.69177775639824,162.43045118250333
22704,116.89095937568992,141.06354453541357
22705,109.47219085210187,144.64780569782167
22706,105.30505881866495,140.34296393592203
22707,102.9377098766034,135.6863034178704
22708,97.02195112995106,128.79055585560292
22709,91.42975838056513,124.01982461282695
22710,95.55270067973521,120.93430142294022
22711,97.65548943543271,120.13911400048076
22712,108.61728413848513,128.68253588968358
22713,118.77523787223625,139.19400508901816
22714,115.62747381245447,144.79739086122592
22715,101.89256076274117,137.29785422505287
22716,96.4398035908833,128.20135436364114
22717,93.08749510111586,123.3113437692635
22718,88.4381352890214,122.81390123728308
22719,86.60043306753558,120.0475863611361
22720,88.53335736847585,122.45745490999033
22721,95.20445074260846,128.57560186432144
22722,110.12169310916076,147.20966193478483
22723,134.0561633878861,168.85345712451752
22724,133.4506747730144,163.3276990943065
22725,119.63898003728404,143.71825681339698
22726,115.12398752293082,134.12512851438035
22727,115.80752432777243,127.47244026808526
22728,113.18632670743334,119.49262257617774
22729,109.10970934258694,107.87575334439909
22730,105.5716931428931,106.57569497209906
22731,103.92534680027322,109.77353141811157
22732,98.97422101710694,107.2907926200872
22733,95.78823453294841,101.79191602924912
22734,97.14871543426005,100.27718368239287
22735,103.28999916382553,107.30305034707628
22736,115.02246796945414,116.18749377828469
22737,118.73619886192789,121.81485660088045
22738,111.69914294383632,128.52474375070906
22739,101.57650040204948,134.13854743808372
22740,95.58380649272594,135.21989468447106
22741,92.40574615930345,137.31764504612704
22742,82.29972800533108,140.7809846784286
22743,85.33543822355843,137.57821750210192
22744,91.52150799529986,136.27816057503517
22745,103.57870313538517,142.48632204423637
22746,122.56741355153612,170.10064490732728
22747,140.43338175005053,188.81620792515798
22748,143.99783176780264,176.50775868906914
22749,134.8759000668558,162.9576620369286
22750,129.56150467706112,147.5756178435854
22751,133.01193388053585,135.17772420017798
22752,127.1170834144623,123.3461522115272
22753,122.03812395666833,125.19128279931608
22754,119.60693871757258,123.20109944402596
22755,117.84022547642833,122.04196450779554
22756,114.07883043395269,120.10062572104214
22757,111.90576137010815,120.77634090073795
22758,115.6893685261679,121.84091962397672
22759,137.7595232200469,128.68693768865148
22760,164.80396061908107,145.29094575378306
22761,174.32282789475647,158.8587853983523
22762,157.48395921479104,164.53396483762182
22763,133.72964681615852,150.5750212868474
22764,124.63433675511841,134.1397658483143
22765,117.9067705670974,126.03605092102579
22766,111.11813637852023,123.24984457077625
22767,109.74791792694249,120.7606015228519
22768,110.95786851547562,123.34480040000601
22769,119.84550566487977,131.67030989137848
22770,143.92438093049063,160.39919370005248
22771,161.24245830394904,170.83223255020485
22772,162.49186170175548,168.57283535883317
22773,149.17850288280513,150.29792441905428
22774,140.62954293289818,135.94071483087788
22775,141.7638638821075,123.11533873973
22776,132.40759294306713,109.6869452245235
22777,123.98551160742512,105.76408188065585
