id,fr_spot,uk_spot
22098,81.54296121377278,142.52483861862808
22099,87.56621952601714,150.6892779617365
22100,87.77689234972563,146.67853641390295
22101,78.53993053336133,133.44370722526847
22102,74.91749604444895,124.23589274670914
22103,68.4138834109806,111.34607089649947
22104,57.79654994697111,89.61758361213832
22105,59.32093027845334,77.60076885720842
22106,57.30161680706822,76.29029942984262
22107,55.815913202719614,72.23471932716407
22108,52.408971528899265,66.91249302609576
22109,50.225088845884926,60.73333249530499
22110,54.05850685421873,56.6895241146635
22111,61.6444946040739,72.70721280575745
22112,88.77084494182115,105.10414638855075
22113,100.26862064897479,121.21717197188029
22114,94.29827987462943,131.29087614628915
22115,82.14531011154338,130.2141232625484
22116,72.32530650472336,121.77904804745448
22117,70.16195349027944,113.78625099728959
22118,66.30904543908208,113.59531232009739
22119,69.05625635363411,111.43071941019635
22120,76.06199754464379,115.66417460730541
22121,86.54247036702051,123.18924412950152
22122,99.3668635768505,139.46938758121738
22123,106.17651058859994,148.91388639497393
22124,103.35910322545794,148.08072550299835
22125,93.69083480185827,131.69469261515923
22126,88.43938321027046,122.09639997366767
22127,87.68661761338105,111.19537098991232
22128,77.68838797760154,95.12425865052406
22129,69.11694825027757,85.2278577150601
22130,64.94515613846494,85.33940634774154
22131,61.30004086687099,85.79713701998243
22132,59.12253162467389,85.05758221541463
22133,56.86170049580783,86.29198373409082
22134,61.98344488372257,87.4321077008672
22135,83.75311580034739,100.94915065795884
22136,113.41070378803114,121.88604855092414
22137,125.34859816657996,140.13855410412765
22138,119.92186616856216,152.77215372838143
22139,106.42823601307772,151.33834877888455
22140,99.25023268841552,146.47123757257043
22141,94.82605062841515,142.46348114549235
22142,91.63996819539301,142.79448129556818
22143,91.31951900523714,142.6886376002199
22144,92.8776914042875,145.9886496236577
22145,96.04535683164553,151.0132082487973
22146,105.01363710146751,156.48903188630263
22147,111.42982434722838,166.9702122100471
22148,109.64372758987994,161.9648178700867
22149,96.61128593978124,145.91388755665832
22150,93.50226363532066,135.2607021288193
22151,89.84645278810282,133.6112114478742
22152,82.64667145385842,118.5758473235329
22153,74.24653927139435,125.31909215873131
22154,69.79768830169078,125.53100397386524
22155,65.73701185881765,122.46934312594293
22156,61.00498439656293,117.3211526532939
22157,57.78857398246819,113.02698239597947
22158,63.75569262221815,108.0604329995036
22159,78.25798691256122,111.96887856653437
22160,96.83711406865245,129.67220606469482
22161,103.3982751025077,144.1798106401237
22162,97.96946493711727,150.10940083074334
22163,94.20946047956204,147.28924120539236
22164,87.5923292153656,134.64038835058318
22165,86.64808090462259,126.32745532679209
22166,87.34023640856982,126.15066459050907
22167,93.29967183349538,126.04704744329702
22168,100.7600787991149,130.169688972887
22169,106.60622224421657,142.29619844995548
22170,115.19630640187638,155.29762783345643
22171,125.58524348448063,166.43277663912923
22172,126.48672677982182,164.3904202634602
22173,114.17622517188187,153.72932662488714
22174,106.34807304561424,133.59003483258158
22175,101.02089366196249,125.06748965017536
22176,91.82379551522746,111.94717388621633
22177,85.62967488176493,107.85982636099146
22178,79.64467622567605,107.99099979618917
22179,75.60231923884447,109.11867739430856
22180,70.76501490146877,109.2772409397537
22181,66.71164160868342,107.69001434505098
22182,75.00342987007362,108.54648461700783
22183,91.30236307709396,118.87224899372133
22184,114.38979651857014,137.26024871168764
22185,125.43962498844311,151.18988815270689
22186,122.15553688748383,154.44819638713537
22187,112.4031496593533,150.95734334119263
22188,109.13885964595958,145.400724917792
22189,110.21727785498977,140.96548589405853
22190,104.72017845837378,139.4585772880333
22191,104.92407236259282,139.28586749187804
22192,108.94872171191687,139.40504572901688
22193,115.54961175493958,146.85397794071386
22194,129.084979264232,157.12705930145063
22195,132.18040999854193,164.01822489799991
22196,130.68427119810713,163.45035212867666
22197,120.75298631828397,148.46730780069933
22198,116.0529649918606,141.48488450764214
22199,113.75374667880858,133.51903310391918
22200,107.6051791347861,121.08383671812925
22201,101.21258889768856,125.16269207007167
22202,95.54751259211952,125.09251617991205
22203,92.1402709467243,123.59251501780017
22204,85.82112475522938,119.83642234579241
22205,81.73829041630081,116.23987730806687
22206,84.01923899136936,114.33412161970463
22207,92.21145435493824,115.41524977941414
22208,103.45781599805669,124.35393617697171
22209,112.08290434540748,138.2247098855843
22210,115.54448381637192,159.2815921834681
22211,113.35285538847883,160.50631403351528
22212,110.57116774634953,154.9943746571416
22213,107.26040109247609,144.61214895766597
22214,103.86822261643638,141.0910820871566
22215,107.96770604153052,145.2444556737507
22216,112.55726275095714,148.9359903355475
22217,119.7235639368315,158.87287499331399
22218,138.1532090184331,165.69252547152476
22219,146.55957566219053,173.28407484634172
22220,144.72858532954405,166.95569705505065
22221,131.8223233648626,150.79902909754006
22222,117.06235469149428,130.64582119954392
22223,116.82208821598242,123.90222059271589
22224,110.40195990217772,116.31469062756962
22225,102.58235503897241,113.88060959084575
22226,94.04928917105313,113.94133070494006
22227,91.76455035634997,112.10272853687879
22228,86.13522577871693,109.09187268770047
22229,81.18884106657877,105.24977441300602
22230,83.44657842625354,101.98889150853289
22231,88.68342183029273,100.76687376387162
22232,100.45037156115167,107.95297774746682
22233,107.30356028347649,118.55873919920099
22234,105.8843814128198,126.18702358990393
22235,104.71892658164889,130.36066970935556
22236,96.98402227130505,127.53369410636036
22237,94.00256544985241,123.57922916740631
22238,88.16829460161028,117.84920551467323
22239,88.00659999046253,116.25687117191825
22240,96.3907579077724,118.1689536436369
22241,108.2716424748071,127.18074510879401
22242,120.62380716705057,143.9418248126979
22243,126.67410617101413,154.6787469680351
22244,128.03397549437346,146.20320342219662
22245,119.88044643406013,135.5513473020892
22246,118.25238434128883,120.11339144878421
22247,121.65201200885042,109.17059121947455
22248,108.81819934222351,98.98231633905336
22249,108.24310625509386,103.46250055433664
22250,100.19022040819544,101.86023330040173
22251,97.83131264206415,99.7415201135492
22252,96.79163866075311,93.5624731186249
22253,94.57762486686107,91.52378984262702
22254,98.40153497603984,93.39209786998887
22255,119.603954343832,103.01436030790413
22256,145.90601782286888,121.74807737376935
22257,158.44860882006375,137.68571360581313
22258,146.88219292969976,143.22565164313554
22259,126.9418875310089,135.22159273082215
22260,115.84318399308707,123.29116892647535
22261,111.61735915392744,115.24015861319629
22262,107.03784875152026,115.69611659872494
22263,108.26502691314953,117.34028759985604
22264,115.14875349598248,123.59469415509261
22265,124.80580376961733,134.80714351319017
22266,142.51665623292357,155.6552770914927
22267,152.4702711307324,165.3798450985993
22268,149.2117736421983,156.23135979690315
22269,136.6063384281707,139.93876009679266
22270,132.281660227008,124.60341069424425
22271,133.1121571708487,114.28920166545869
22272,122.49126105639638,101.97860223837918
22273,117.04342659135094,98.58146208607573
22274,111.28317319521365,97.49534149668314
22275,109.92372614568995,97.8693942261737
22276,104.58215603684525,96.47478791670854
22277,102.64069400563248,95.50998761966844
22278,111.37949142467708,96.714593164985
22279,132.2669894854044,109.92201231067658
22280,156.11777211528386,130.06726283385976
22281,169.58174048731627,146.8995952543321
22282,149.56964974274908,154.0642044776488
22283,127.38677285938617,149.37807065331862
22284,118.27393813515462,134.75977014699777
22285,112.19705222563093,127.77950345059824
22286,106.75002247659941,128.40252702535398
22287,107.15772712490102,129.3140037381572
22288,115.24063359356091,136.49981536735663
22289,125.98244010393489,151.2108143247064
22290,145.83601036450818,168.36831006549286
22291,152.3848340465096,173.7375264505725
22292,152.1038895464809,170.94167829975748
22293,138.75517879028402,154.68247703666492
22294,131.6452393956871,138.90219967974116
22295,127.73536510382618,131.0890593347836
22296,123.01463780890637,114.05188169682116
22297,120.11737522198544,111.78232548915975
22298,110.91183448574397,112.67592586317917
22299,108.93132173347493,111.1762662091102
22300,106.03049238846565,108.80576470873386
22301,101.96095725213672,108.25508690580486
22302,107.86296018375397,108.34346924247833
22303,130.03878291417763,119.27521386410051
22304,155.3137171205971,145.41990627524495
22305,171.98384104827448,166.63449213308454
22306,156.52658532452958,172.6726081770473
22307,136.41005040104383,173.50723025746947
22308,125.80028883272804,162.82247438693406
22309,123.11734099630688,156.15453107752597
22310,119.94427664751268,152.2822416770178
22311,120.5132335285361,151.54712121961938
22312,126.93009634893471,157.2390190223984
22313,136.17173297137083,175.8641599478596
22314,153.9553526116065,185.59936586025026
22315,163.54880625546005,196.22484766336558
22316,163.13403209051629,192.08617599924963
22317,144.5624434145091,176.29996500318845
22318,132.8024536802682,149.18829415562757
22319,130.35858063012247,138.59066709900068
22320,118.22144924083709,117.55887214160788
22321,113.1569947029061,114.50515513915734
22322,107.85746411663958,113.19418687541354
22323,107.03055442601456,112.59807808072169
22324,104.873594791703,110.37365318035843
22325,101.92764247340278,108.96753248518029
22326,105.04941502572144,108.59249275689812
22327,120.89341209578359,116.70697512976886
22328,153.22854442104298,145.97636500594044
22329,179.69938463934616,173.49006468417548
22330,167.1201825342044,180.73618386603073
22331,142.3745754272072,170.5875630745287
22332,135.78627944817927,148.86512342479264
22333,132.72557544890566,136.95494316209783
22334,128.04123877573852,134.01687182287438
22335,124.45582264588893,131.26383910583928
22336,127.21323079558024,135.52746785217022
22337,131.9187034746243,153.09595236173678
22338,158.86164956538076,183.06549918694003
22339,175.13445891748225,193.94373384248578
22340,174.12481251522937,181.97458279633105
22341,152.08424587794966,161.39826577998215
22342,143.90703662392664,140.61328670349263
22343,134.62462664886672,122.14282242833872
22344,128.40606354006863,106.37786686163494
22345,118.67376653826531,98.32252602431956
22346,114.45876407473116,98.47273281081982
22347,114.372915257977,98.26528923153086
22348,110.60690125045454,94.88562112913469
22349,109.31111515678714,94.37828514823721
22350,114.95563542234298,96.08648935328202
22351,134.17408667848144,107.08427762776466
22352,159.593346536609,125.47857763326301
22353,180.8766675389021,148.9651458229639
22354,164.82228853275257,157.96686447508475
22355,144.5587552308671,153.33136361603994
22356,130.35403927250158,130.41223909031365
22357,123.37786163312505,120.4300300623536
22358,117.75483258506657,118.5175103505248
22359,115.70926460222067,118.25015830384304
22360,121.56513723180748,127.11958082393524
22361,133.84288735202816,143.56559549613954
22362,158.02071875015167,171.6928915801111
22363,168.85767915612232,187.13782272620344
22364,165.97510120566523,177.93610934541096
22365,152.8605137820115,157.76746808959123
22366,144.3361502534779,142.15423554652187
22367,139.06359226224203,126.73700466774305
22368,131.176873241924,114.01874236941038
22369,128.03538716055522,115.70791607930579
22370,122.460557611559,113.65882093448695
22371,120.88663554273415,112.04189218346019
22372,117.43963511494522,109.08881349478169
22373,115.1556684890107,107.35936375314802
22374,116.87627537409176,105.68303289812201
22375,124.35085609345944,108.09738958772806
22376,139.07967310686078,123.15965201718404
22377,153.3244359818182,136.11255490809447
22378,143.96378666104573,144.50422605426925
22379,135.0507905098501,143.07148296726658
22380,128.0550932055365,132.74363820060776
22381,124.76704277388613,124.51134020962587
22382,122.22457337324816,121.18858196481305
22383,120.71365737756526,121.08354398955952
22384,123.55688145633324,127.37470630282426
22385,133.64670474624478,140.546156249164
22386,149.99592683359822,164.77115918096496
22387,158.00302211034224,183.1633787587395
22388,158.93458862681305,176.6711373136547
22389,147.80507337212663,153.56968203447659
22390,142.65770115740483,136.72019208970025
22391,140.29495440514594,129.35494440780352
22392,134.0789072791307,115.4341530401382
22393,131.7664006488031,125.45474498276428
22394,124.31264474189015,124.36869965771514
22395,124.24559871203368,123.40081415522496
22396,121.87816596937888,119.33992396358975
22397,118.34882474188363,116.94453984340299
22398,119.46222128299807,115.53807816842767
22399,125.08999320754299,115.67062380574775
22400,131.20184269569197,122.68111676260138
22401,138.02348121196877,130.32777730246414
22402,133.6090081599535,139.83230125121813
22403,130.8599671327581,137.38635467049752
22404,125.88351173672281,137.69242084982665
22405,124.18762018427388,137.7417959766556
22406,119.69919066485816,138.86051389077815
22407,120.04932041960377,138.44265883794952
22408,123.57351275758523,140.41157782232983
22409,129.61863738538455,143.55085633026997
22410,144.62119316772726,172.15583418485187
22411,157.0517199973949,181.6692892172467
22412,159.58007299937128,179.87220571790624
22413,151.29147638170082,162.1318058376188
22414,146.82256881000637,146.39791311483629
22415,140.67923694550237,134.41442102623634
22416,135.85981260105407,125.6876615965124
22417,133.41625301596142,130.74485989882982
22418,123.60080235228702,127.52199495338672
22419,123.58689856875372,126.85755078068436
22420,119.33272798406311,124.35306094856557
22421,117.09589142037181,121.70064629372408
22422,121.91550796774605,122.8722663508901
22423,138.55132916850198,130.29704264121213
22424,165.31525663351226,161.62849511305023
22425,177.45652213477578,172.128338565359
22426,169.38253243557452,173.63129466098152
22427,154.87579563263054,176.85813452031306
22428,148.21114531961265,165.37259833794536
22429,143.90861003298107,155.13407645249728
22430,139.63705245883466,156.01010583798268
22431,142.63339023387272,157.78782946064408
22432,144.33329708840054,168.24264465202043
22433,149.59064111825361,177.34074438767982
22434,166.5261408605994,195.16729605583356
22435,176.4887409842669,205.008594900864
22436,172.9947709630651,198.83227633625876
22437,160.32422496657134,176.17333098152082
22438,151.54556430094055,151.60159654012134
22439,141.31735885834345,140.351307136867
22440,131.69946359391602,125.65530945948773
22441,125.97626875486279,120.8119469686479
22442,121.70377635017805,118.7463613970658
22443,121.31274900582929,118.73514400103645
22444,116.29206438863145,116.43990778609898
22445,111.95798360408673,114.72853632261959
22446,117.59171313611795,115.71561417655474
22447,134.24687499922183,126.38361510555829
22448,167.86691645629588,167.48848378251256
22449,201.26660294109396,194.6746201675993
22450,189.59824976610017,199.13186309807546
22451,164.11552672102025,183.64067231590028
22452,149.46442775978463,162.87876994279216
22453,146.11209811208735,154.51176783435216
22454,141.63482533898087,151.72162173566565
22455,147.6928973493693,158.9707389482059
22456,153.48948778022276,168.0769634836651
22457,166.98413353882935,202.6762713320759
22458,187.54125169530283,208.7337579956802
22459,244.82835553970935,217.62105173645156
22460,194.9866737323791,204.4785917220108
22461,160.5683930535326,171.11431640781825
22462,144.34311030890535,150.67653331507336
22463,133.03605700229878,139.53064424666488
22464,125.042840826882,127.01128700085583
22465,122.86475660863937,130.24514581084912
22466,119.7631788811404,129.54794663204666
22467,118.6089637718418,129.20821917544544
22468,115.36014511859214,126.63406307335102
22469,112.02471627655473,124.58596388943072
22470,115.89872939072873,122.82942553389859
22471,128.13891717798714,132.1562421544029
22472,153.74327996519114,149.94979823557466
22473,173.3271269320272,179.5165316800571
22474,164.17104614471484,176.5951751789771
22475,158.91062441046583,167.97353214069938
22476,149.1734775222418,160.4261520678653
22477,147.9986140863059,153.25628634320776
22478,144.71131713541754,153.6158801737758
22479,146.60577172426085,154.09075228736904
22480,149.0728847716211,154.73706610546296
22481,148.19245535093572,157.5857621456641
22482,162.47180951898565,182.737606634188
22483,175.5369338993281,191.260951752157
22484,169.31108093087505,186.52513912328416
22485,143.82758980613238,161.4036745254541
22486,137.4612839408901,147.5837745512512
22487,124.28695100721963,136.58087388176477
22488,112.45763955198326,125.3502502884084
22489,117.75336856190741,121.43466822743883
22490,114.04482255859153,120.14205909820745
22491,111.767024630638,119.4407766234691
22492,108.84678838471855,116.54086495188969
22493,106.90511333585992,113.28569977644194
22494,111.0471751503177,111.6221275215343
22495,122.1429190757915,115.88558946146246
22496,144.30070707508523,138.21086107796927
22497,156.02196869113078,161.6096015292868
22498,153.57412953277458,170.75110235110535
22499,153.80734651637306,163.02842948953545
22500,143.38647672640408,151.87721626028863
22501,135.9924273766066,146.70564942178595
22502,126.98078103587962,143.8961189950682
22503,126.84071126043789,141.71690521209715
22504,131.59424491214153,138.91195877622528
22505,124.64238639683438,133.3979688215983
22506,135.05293913464322,146.76470556091647
22507,151.85701322266706,163.25295436719546
22508,145.1235040109657,157.6845548076055
22509,113.11001001795402,139.58812711550652
22510,101.45063101983557,120.56092990992158
22511,91.12088019645938,115.67127380717483
22512,81.98722472290416,102.16577811050789
22513,97.48626148321408,83.48897316178082
22514,94.59794315940435,73.66118923792332
22515,92.99210577254387,69.0545683218336
22516,88.75674700197746,56.801675491085284
22517,85.85038361716252,40.0858917004285
22518,90.14336073300451,39.48807400181863
22519,76.7928691251517,48.997324295522034
22520,103.6558084243452,90.51921848060734
22521,116.01161677961422,112.62202786981378
22522,108.14778070081053,121.12865461519135
22523,106.91772437387118,123.85378334453921
22524,100.01200878063895,113.58128928981522
22525,95.63703225337194,105.48241463219804
22526,92.35296945582148,103.72672466233738
22527,92.48041762787611,97.34980917656006
22528,94.63443190759901,95.29686855334337
22529,97.81776566766132,99.84310712965096
22530,99.10077264027392,116.90694504039936
22531,107.4633396207607,131.38472568589802
22532,109.0711515946683,133.67579503625683
22533,100.17059561167332,124.45930105042451
22534,96.24322816034031,112.38294493119574
22535,89.66690407098754,102.7832658147978
22536,84.99847239661095,95.19912394641433
22537,97.72280420271142,88.41806652516783
22538,94.71513441873509,85.00976641265073
22539,93.08838343246609,77.23670319240004
22540,87.98219411015303,62.56767033991133
22541,83.27926214463692,57.68656447648919
22542,84.96434101317327,54.27329048192458
22543,72.86902419434035,55.1937647179965
22544,90.57326915361593,85.41049078327586
22545,96.18381966693403,101.13360632196179
22546,96.28613227089052,119.55494173110145
22547,99.7480995063475,126.53542418753948
22548,98.63740738859697,121.7502423751671
22549,99.99373126602812,117.63565601186376
22550,99.60374368895025,117.62366981284417
22551,98.5857163825009,114.48169626644217
22552,102.725774569264,116.64466374726474
22553,107.58858938588817,124.33684888652674
22554,115.88116476358736,144.32889216310545
22555,121.38845892177294,160.736822266804
22556,122.93441325803536,157.15778616536213
22557,113.83031558119572,136.93291966426958
22558,111.57277698968728,125.55591400991966
22559,110.45214698457463,119.20085899495714
22560,107.6818809694474,108.33707068518682
22561,107.65099118149192,103.94080677307718
22562,103.18562677735231,98.8696264689641
22563,100.70407411987972,96.3913244410801
22564,96.91918939214524,92.82400303580594
22565,93.05761708391624,83.97484486855869
22566,93.05135034878107,79.67526518304304
22567,81.09698805900683,81.34332184798333
22568,86.21850945362823,91.1008649189982
22569,86.89496916228022,95.28155200762413
22570,86.29082282230554,106.90723520518635
22571,84.70602005388172,118.45898099926886
22572,84.06998689102919,120.93677901668894
22573,84.17179105011417,121.28321619100457
22574,80.51650654498211,125.51506000202879
22575,75.672149697057,122.14317454944306
22576,74.91759317657596,117.41170432802566
22577,78.1694633142293,115.48847395587187
22578,77.20545072394704,124.78378641823991
22579,86.89327473563205,137.74651401307173
22580,85.1396541029419,127.54498922459696
22581,71.58569692052181,113.20038152468601
22582,66.95248274610772,99.81872509901704
22583,54.28052578458906,87.3554535854481
22584,45.508261260922836,61.073381743799594
22585,67.5132977314286,68.99909314946373
22586,63.60100509719289,69.28045048973988
22587,59.72116828388612,66.06029518272712
22588,57.718598986195396,61.28573696576539
22589,53.53099889639021,58.06201532337952
22590,57.27133153410317,57.69791932016481
22591,53.58336306783382,68.24244709372998
22592,73.05189416837764,102.6726943509348
22593,78.87916602380051,121.83747163185701
22594,74.52215434868643,130.48736570473653
22595,70.70318295273024,134.6807998672238
22596,76.07353135422628,128.37885053233694
22597,75.41102736645588,122.25549558117896
22598,63.34783089221925,121.35193411710166
22599,62.07821276168869,120.05871411856212
22600,64.54231457770531,121.63485263928644
22601,69.34191348728082,125.33937631093919
22602,69.294391855522,136.91593900215966
22603,79.59480553004624,151.66089749882545
22604,78.63423321179712,147.9283849913957
22605,69.30158147860986,132.00949932937087
22606,64.71426292646764,122.79298125262261
22607,54.040124811526645,110.93539353596829
22608,48.708516420927886,96.92550692545106
22609,60.96799890788441,73.70752297015076
22610,57.61878686821011,70.48705818161419
22611,58.059195561903636,71.98822476577541
22612,55.31712463742874,71.18519677004551
22613,53.436709398430054,70.62423015959988
22614,56.600178405093885,80.13507622756948
22615,55.60697473051432,99.70916438657197
22616,74.9604873071481,121.74282414149381
22617,82.48264990884405,135.6253149431404
22618,75.6201804764352,144.83411618623865
22619,74.75287763074728,146.1854752781013
22620,70.36865076657693,143.24392973809563
22621,69.63522950413046,137.43617761525778
22622,68.0826004684903,136.28489795010657
22623,67.84022795094916,133.65224249446027
22624,68.93018230134511,133.69837139270777
22625,71.74521753242321,137.60799879958483
22626,75.42055579502404,147.0548810499318
22627,79.89363640960516,157.34636776697053
22628,79.29417426783883,154.53497772608551
22629,67.18958140818033,138.69431334704964
22630,64.77595393802711,124.44533748715445
22631,57.15609322211961,113.72413591457608
22632,48.347758308719314,97.52150386302573
22633,56.09708063924952,91.48097506125941
22634,52.283067233784976,85.33473041032317
22635,51.57782135911933,77.37876200963409
22636,52.628568385709734,72.25534268388364
22637,51.428975699039505,69.69305789854526
22638,55.868948654570424,73.04297859797566
22639,67.72493743136249,92.59403149757888
22640,88.10088077914628,116.74805774442176
22641,97.18815445221898,131.43123216459165
22642,91.48924858639333,138.9924153429221
22643,74.3348902264505,136.73546400876202
22644,72.06410711750713,129.9140891396056
22645,72.67121322075025,124.5520374386611
22646,66.38295411961033,124.32452154059783
22647,67.23616066115575,123.56504637765234
22648,72.66668715786533,128.97156248871502
22649,78.34258135873536,132.4841937349144
22650,86.53770775734554,151.04742397981505
22651,96.41984519308744,162.49636807265122
22652,100.42489705564549,159.65175264407253
22653,90.16189107281801,142.4068307417896
22654,87.49688002609128,128.65877351557506
22655,79.84902149130777,119.15453072488192
22656,74.08215732272826,106.77926699567432
22657,73.06136881889205,108.56280855786416
22658,70.35530570933105,105.62928841653472
22659,67.67684323826371,103.51315789249067
22660,63.43975722546057,101.86833256091022
22661,61.14237155522504,102.35729455474761
22662,65.12847310069158,104.50910983951262
22663,88.06075941679849,111.98824282754121
22664,113.44881447565484,138.73644908212242
22665,123.1518861269797,155.31637198759552
22666,108.49072821613746,161.77047792255615
22667,88.74030717229232,154.46954094124655
22668,86.02601404158126,137.03602897329264
22669,90.35326997409923,129.13112056473514
22670,89.19919176025418,129.46036983547245
22671,89.28570778655865,130.93962888734322
22672,93.560806768942,142.30414252809055
22673,102.09237234925467,155.3694975280058
22674,123.33540627859769,176.54078368510986
22675,128.56121219320914,189.72324241789448
22676,130.31689835512077,190.23998359401614
22677,118.75582986579654,176.35269861974263
22678,113.90933764846632,151.10164442452896
22679,109.4500584413581,139.89903592285546
22680,103.43564526480661,124.8224002217582
22681,90.62174701144389,128.9839810242754
22682,86.8478787253652,125.62520363341442
22683,86.26527010724823,123.65305033987468
22684,77.68470651514247,120.18712222977081
22685,73.50473339175021,118.62352310201149
22686,80.37086013064942,117.70654293190802
22687,106.38361331927811,124.67450344154126
22688,133.23656690659178,155.09564359230882
22689,144.75092322385848,176.02145757764987
22690,134.95100172354114,180.9652409986478
22691,116.11687818314824,174.93634692412652
22692,108.83363383021057,156.97144680754144
22693,105.80316168734164,151.4973787271512
22694,102.97227675110476,150.77987267951383
22695,103.32399268163641,148.69332331372746
22696,104.71065993793445,151.83234879391003
22697,107.1083598017865,173.4363166312655
22698,120.73247508863572,192.563907233105
22699,132.78605718794205,202.9003139148986
22700,136.39842324936853,201.41848340373676
22701,123.83765455132875,179.04773910132505
22702,122.77742686498264,159.82816254682282
22703,121.59272667015676,153.10099777143836
22704,117.64709616420812,136.58796313503035
22705,106.97998530835837,137.1354416728281
22706,103.48154331229537,133.45540312002933
22707,100.63719367830198,129.99871131529545
22708,94.17753625680295,124.19469199862229
22709,88.24540233870265,120.03934937392007
22710,92.80413813735788,117.19269717979657
22711,98.27870190860266,117.3444305658838
22712,108.73881079609596,128.72432967682775
22713,118.2531099575042,144.4360714485922
22714,112.76858448988531,148.37619472431933
22715,99.89642233701069,133.28988640715963
22716,94.77718472083333,126.74364766304674
22717,92.51155552279211,120.72859914558131
22718,89.78949641573719,121.31509064965441
22719,88.51232530588211,120.0075767443651
22720,90.69463033432557,121.88297752472202
22721,96.81601630748347,131.6057792954267
22722,107.26283976953594,152.393104947018
22723,126.51580295584068,171.97235697621375
22724,127.18961135843,167.15683387195662
22725,116.7578660439201,149.0117254807144
22726,114.07255579333368,130.95486303900717
22727,113.92702883245842,124.35014263464645
22728,110.45550065224198,115.56935090202546
22729,104.71718527618565,114.08095903979036
22730,102.6598920932021,112.92248875201847
22731,101.75656393123478,116.12946568815194
22732,97.73301176061602,114.66302185261708
22733,95.08043009076026,108.69426271592121
22734,96.59295621053731,107.60172166790811
22735,102.92629057826133,113.92265874364281
22736,113.37881072668992,123.62777326793757
22737,117.42309367031729,128.21935045829514
22738,110.21936100372747,131.79885837513882
22739,103.36397479680168,130.58996251269946
22740,98.1879930900115,128.48429268491182
22741,94.73357013798851,127.60838555737142
22742,86.11908046497788,130.63422155835676
22743,90.30985946204792,132.9267976227961
22744,95.82802722230733,135.5951007459738
22745,106.8379947607931,148.2469105321838
22746,121.56036439356983,174.3428839479991
22747,137.71954133861405,191.5245058823068
22748,143.2148985476745,189.51311201836089
22749,136.38860631214348,169.0145886805613
22750,133.96784271210873,149.09194940267955
22751,132.93238360230936,133.73390284336685
22752,126.62925287013101,117.07014487497227
22753,121.45572815694368,118.70437487979595
22754,118.77634545544575,118.2578696113281
22755,117.45170819198378,117.93781950021422
22756,113.82083789461146,117.11249115689823
22757,111.96573093077473,117.00003956031307
22758,115.89813810338487,119.5029718835356
22759,143.0760034640776,133.27947423533362
22760,168.31929853214186,148.95510813560077
22761,173.7874619318322,161.3367044132879
22762,157.22491765223342,163.53767827808585
22763,132.19361490094204,149.90710278788117
22764,124.5052682222618,132.70674422500167
22765,117.78596399123485,124.17068059023129
22766,110.79848985622318,122.49154581496309
22767,109.93002779716834,120.11885600104891
22768,112.23769220676922,123.7101665744584
22769,120.03771093005216,138.65915892372448
22770,145.6484962326428,164.27567840878027
22771,161.99923955106945,179.90642224501673
22772,164.43573549056885,178.66765173067986
22773,152.72201928259565,161.0520548970294
22774,145.2109080010316,142.0909783612409
22775,140.74539597662556,126.48906754411493
22776,131.72467199118753,113.64789273525531
22777,123.6399844178041,105.56244984281658
22778,119.36238549096171,103.01162242959181
22779,116.08353429196282,95.37950471759068
22780,110.4932120784232,91.22712597847111
22781,107.55412901615095,86.96202458674232
22782,115.35818524817472,88.33678298507539
22783,139.20294118980826,112.62771420606857
22784,168.3113209236375,138.40920830420447
22785,181.5335445046783,154.5358548437162
22786,152.96613002598542,152.3232290839599
22787,134.33917397606714,137.13475512692725
22788,120.01530604838142,124.35823454071993
22789,112.23360148315427,119.31197473111786
22790,107.6470319542734,120.01631105375728
22791,107.54081246603516,120.63711294130904
22792,114.29736546985876,124.00845314883487
22793,121.6133643936997,130.15423685728058
22794,140.50057239713442,160.16564654573116
22795,156.15726296186003,174.42477052541895
22796,157.58320889794427,172.1521830573556
22797,142.39948285937024,151.98005520211285
22798,135.06963945902842,134.76642851019136
22799,132.5220016592809,124.0209732260711
22800,123.1209332332195,113.05489143427243
22801,114.94261170431255,101.6825483693267
22802,110.24898266119871,96.69357454385427
22803,110.08182449582034,96.0630576335301
22804,107.81063820549697,94.38855158455013
22805,105.41255886449217,94.99065720918678
22806,111.03885721363555,101.32551960790872
22807,134.47576225727903,119.60587228798484
22808,162.5999445398576,141.79183103898677
22809,175.5469970957537,164.76344984038786
22810,151.95062621403125,162.23271967584844
22811,133.70713850986434,144.59280996088322
22812,122.87525353874618,129.65270148264503
22813,118.73557294032055,125.88320773734432
22814,111.77394811090299,126.77672844647903
22815,114.65630422665072,127.89047041152887
22816,119.7742396306744,136.1265900562198
22817,126.00939186730763,150.0006678557637
22818,141.66456086459445,176.83534211201066
22819,165.90227181708994,208.57240454273423
22820,169.29023738855244,209.67803748421792
22821,154.34577715181322,190.74316261959538
22822,146.63458465935915,163.38939893897867
22823,141.56653616577844,155.28171865349663
22824,135.7644042661734,138.76230209931913
22825,134.14707398552082,139.31274980467353
22826,128.15902931139422,134.75684443016561
22827,123.8986175550536,132.38762236435267
22828,119.39382585085286,129.44064419389733
22829,117.37368144395624,127.48684374013806
22830,123.85126216822265,129.09439338653812
22831,145.4481288354404,141.70290162647797
22832,172.31187876999175,176.76249934173774
22833,181.1531445820652,194.85494953534953
22834,163.7229833461268,189.8303475493859
